source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/femeia-antreprenor-2026,internal,navigation,Femeia Antreprenor,,Navigație,39,203,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Finanțări,,Navigație,39,294,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Finanțări,,Navigație,39,294,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Fonduri europene,,Conținut principal,39,294,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/fonduri-regionale,internal,navigation,Fonduri regionalePrograme administrate regional,,Navigație,39,209,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/fonduri-regionale,internal,navigation,Fonduri regionale,,Navigație,39,209,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/gal-afir,internal,navigation,GAL-AFIRLEADER | verifică ghidul local,,Navigație,39,203,no,no
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/gal-afir,internal,navigation,GAL-AFIR,,Navigație,39,203,no,no
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/pocidif-21,internal,navigation,PoCIDIF 2.1Inovare digitală | ghid aprobat,,Navigație,39,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/pocidif-21,internal,navigation,PoCIDIF 2.1,,Navigație,39,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/por-adr-nord-est,internal,navigation,POR ADR Nord-EstApeluri regionale pentru IMM,,Navigație,39,204,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/por-adr-nord-est,internal,navigation,POR ADR Nord-Est,,Navigație,39,204,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/pro-infra,internal,navigation,PRO INFRASchemă aprobată | verifică apelul,,Navigație,39,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/pro-infra,internal,navigation,PRO INFRA,,Navigație,39,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,navigation,Start-Up NationEdiția activă trebuie confirmată,,Navigație,39,210,no,no
https://atelierdeconsultanta.ro/fonduri-europene-caen/6201-dezvoltare-software,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,navigation,Start-Up Nation,,Navigație,39,210,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/,internal,navigation,FABER ATELIER de CONSULTANȚĂ,,Navigație,41,219,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/,internal,navigation,Acasă,,Conținut principal,41,219,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,navigation,AFIR Autoconsum agroalimentarApel deschis până la 14 august 2026,,Navigație,41,206,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,navigation,AFIR Autoconsum agroalimentar,,Navigație,41,206,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,internal,navigation,Autoconsum instituții publiceCalendarul apelului se confirmă,,Navigație,41,203,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,internal,navigation,Autoconsum instituții publice,,Navigație,41,203,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/blog,internal,navigation,Blog,,Navigație,41,225,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/blog,internal,navigation,Blog,,Navigație,41,225,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/calculator-soc,internal,navigation,🧮 Calculator SOC,,Navigație,41,101,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,navigation,Servicii,,Navigație,41,221,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,navigation,Servicii,,Navigație,41,221,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/contact,internal,navigation,Contact,,Navigație,41,185,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/contact,internal,navigation,Contact,,Conținut principal,41,185,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Despre noi,,Navigație,41,203,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Despre noi,,Navigație,41,203,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/digitalizare-imm,internal,navigation,Digitalizare IMMIdentifică apelul digital activ,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/digitalizare-imm,internal,navigation,Digitalizare IMM,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/dr12-afir,internal,navigation,DR 12 / AFIRTineri fermieri | variantă consultativă,,Navigație,41,204,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/dr12-afir,internal,navigation,DR 12 / AFIR,,Navigație,41,204,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/dr14,internal,navigation,DR 14 – Ferme miciFerme mici | variantă consultativă,,Navigație,41,205,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/dr14,internal,navigation,DR 14 – Ferme mici,,Navigație,41,205,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/e-move,internal,navigation,e-MOVE ROStații de încărcare | consultativ,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/e-move,internal,navigation,e-MOVE RO,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/femeia-antreprenor-2026,internal,navigation,Femeia AntreprenorEdiția activă trebuie confirmată,,Navigație,41,203,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/femeia-antreprenor-2026,internal,navigation,Femeia Antreprenor,,Navigație,41,203,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Finanțări,,Navigație,41,294,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Finanțări,,Navigație,41,294,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Fonduri europene,,Conținut principal,41,294,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Fonduri europene,,Conținut principal,41,294,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/fonduri-regionale,internal,navigation,Fonduri regionalePrograme administrate regional,,Navigație,41,209,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/fonduri-regionale,internal,navigation,Fonduri regionale,,Navigație,41,209,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/gal-afir,internal,navigation,GAL-AFIRLEADER | verifică ghidul local,,Navigație,41,203,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/gal-afir,internal,navigation,GAL-AFIR,,Navigație,41,203,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/pocidif-21,internal,navigation,PoCIDIF 2.1Inovare digitală | ghid aprobat,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/pocidif-21,internal,navigation,PoCIDIF 2.1,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/por-adr-nord-est,internal,navigation,POR ADR Nord-EstApeluri regionale pentru IMM,,Navigație,41,204,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/por-adr-nord-est,internal,navigation,POR ADR Nord-Est,,Navigație,41,204,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/pro-infra,internal,navigation,PRO INFRASchemă aprobată | verifică apelul,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/pro-infra,internal,navigation,PRO INFRA,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,navigation,Start-Up NationEdiția activă trebuie confirmată,,Navigație,41,210,no,no
https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,navigation,Start-Up Nation,,Navigație,41,210,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/,internal,navigation,FABER ATELIER de CONSULTANȚĂ,,Navigație,41,219,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/,internal,navigation,Acasă,,Conținut principal,41,219,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,navigation,AFIR Autoconsum agroalimentarApel deschis până la 14 august 2026,,Navigație,41,206,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,navigation,AFIR Autoconsum agroalimentar,,Navigație,41,206,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,internal,navigation,Autoconsum instituții publiceCalendarul apelului se confirmă,,Navigație,41,203,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/autoconsum-public-fotovoltaice-institutii-publice,internal,navigation,Autoconsum instituții publice,,Navigație,41,203,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/blog,internal,navigation,Blog,,Navigație,41,225,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/blog,internal,navigation,Blog,,Navigație,41,225,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/calculator-soc,internal,navigation,🧮 Calculator SOC,,Navigație,41,101,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,navigation,Servicii,,Navigație,41,221,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,navigation,Servicii,,Navigație,41,221,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/contact,internal,navigation,Contact,,Navigație,41,185,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/contact,internal,navigation,Contact,,Conținut principal,41,185,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Despre noi,,Navigație,41,203,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Despre noi,,Navigație,41,203,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/digitalizare-imm,internal,navigation,Digitalizare IMMIdentifică apelul digital activ,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/digitalizare-imm,internal,navigation,Digitalizare IMM,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/dr12-afir,internal,navigation,DR 12 / AFIRTineri fermieri | variantă consultativă,,Navigație,41,204,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/dr12-afir,internal,navigation,DR 12 / AFIR,,Navigație,41,204,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/dr14,internal,navigation,DR 14 – Ferme miciFerme mici | variantă consultativă,,Navigație,41,205,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/dr14,internal,navigation,DR 14 – Ferme mici,,Navigație,41,205,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/e-move,internal,navigation,e-MOVE ROStații de încărcare | consultativ,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/e-move,internal,navigation,e-MOVE RO,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/femeia-antreprenor-2026,internal,navigation,Femeia AntreprenorEdiția activă trebuie confirmată,,Navigație,41,203,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/femeia-antreprenor-2026,internal,navigation,Femeia Antreprenor,,Navigație,41,203,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Finanțări,,Navigație,41,294,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Finanțări,,Navigație,41,294,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Fonduri europene,,Conținut principal,41,294,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,navigation,Fonduri europene IMM,,Conținut principal,41,3,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/fonduri-regionale,internal,navigation,Fonduri regionalePrograme administrate regional,,Navigație,41,209,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/fonduri-regionale,internal,navigation,Fonduri regionale,,Navigație,41,209,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/gal-afir,internal,navigation,GAL-AFIRLEADER | verifică ghidul local,,Navigație,41,203,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/gal-afir,internal,navigation,GAL-AFIR,,Navigație,41,203,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/pocidif-21,internal,navigation,PoCIDIF 2.1Inovare digitală | ghid aprobat,,Navigație,41,204,no,no
https://atelierdeconsultanta.ro/fonduri-europene-femei-antreprenor,https://atelierdeconsultanta.ro/pocidif-21,internal,navigation,PoCIDIF 2.1,,Navigație,41,204,no,no
