source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/afir,internal,navigation,AFIR & agricultură,,Conținut principal,55,202,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,navigation,AFIR Autoconsum AgroalimentarApel deschis,,Conținut principal,55,200,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,navigation,AFIR Autoconsum AgroalimentarApel deschis,,Conținut principal,55,200,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/calculator-soc,internal,navigation,Calculator SO,,Navigație,55,198,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/calculator-soc,internal,navigation,Calculator SO,,Navigație,55,198,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,navigation,Consultanță,,Navigație,55,220,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,navigation,Consultanță,,Conținut principal,55,220,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/contact,internal,navigation,Contact,,Navigație,55,282,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/contact,internal,navigation,Contact,,Navigație,55,282,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Echipa,,Navigație,55,399,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Date companie,,Navigație,55,399,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Echipa,,Conținut principal,55,399,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Date companie,,Conținut principal,55,399,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/diaspora-investeste-acasa,internal,navigation,Diaspora Investește AcasăProgram anunțat – mecanismul de aplicare nu este publicat,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/diaspora-investeste-acasa,internal,navigation,Diaspora Investește AcasăProgram anunțat – mecanismul de aplicare nu este publicat,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/digitalizare-imm,internal,navigation,Digitalizare IMMApel închis – depunerea nu este deschisă,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/digitalizare-imm,internal,navigation,Digitalizare IMMApel închis – depunerea nu este deschisă,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/dr12-afir,internal,navigation,DR12 AFIRGhid consultativ – depunerea nu este deschisă. Condițiile se pot modifica.,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/dr12-afir,internal,navigation,DR12 AFIRGhid consultativ – depunerea nu este deschisă. Condițiile se pot modifica.,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/dr14,internal,navigation,"DR14 AFIRGhid oficial, varianta finală – depunerea nu este deschisă",,Conținut principal,55,198,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/dr14,internal,navigation,"DR14 AFIRGhid oficial, varianta finală – depunerea nu este deschisă",,Conținut principal,55,198,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/e-drive,internal,navigation,e-DRIVESchemă aprobată – depunerea nu este deschisă,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/e-drive,internal,navigation,e-DRIVESchemă aprobată – depunerea nu este deschisă,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/e-mobility,internal,navigation,e-Mobility ROSchemă aprobată – depunerea nu este deschisă,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/e-mobility,internal,navigation,e-Mobility ROSchemă aprobată – depunerea nu este deschisă,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,internal,navigation,Energie,,Conținut principal,55,203,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,internal,navigation,Energie,,Conținut principal,55,203,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fondul-modernizare-pc1-stocare,internal,navigation,PC1 Stocare stand-aloneGhid în consultare – depunerea nu este deschisă,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fondul-modernizare-pc1-stocare,internal,navigation,PC1 Stocare stand-aloneGhid în consultare – depunerea nu este deschisă,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Vezi toate programele →,,Navigație,55,299,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fonduri-europene,internal,navigation,Vezi toate programele,,Conținut principal,55,299,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,internal,navigation,Digitalizare & inovare,,Conținut principal,55,200,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,internal,navigation,Digitalizare & inovare,,Conținut principal,55,200,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,navigation,Antreprenoriat & GAL,,Conținut principal,55,202,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,navigation,Antreprenoriat & GAL,,Conținut principal,55,202,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fonduri-regionale,internal,navigation,Regional / ADR,,Conținut principal,55,199,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fonduri-regionale,internal,navigation,Regional / ADR,,Conținut principal,55,199,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/ghiduri,internal,navigation,Ghiduri,,Navigație,55,43,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,navigation,Modernizarea microîntreprinderilor – Apel 2Consultare publică – depunerea nu este deschisă,,Conținut principal,55,199,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,navigation,Modernizarea microîntreprinderilor – Apel 2Consultare publică – depunerea nu este deschisă,,Conținut principal,55,199,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,internal,navigation,Implementare,,Navigație,55,199,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,internal,navigation,Implementare,,Conținut principal,55,199,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,navigation,Metodologie,,Navigație,55,203,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,navigation,Metodologie,,Conținut principal,55,203,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/pro-infra,internal,navigation,PRO INFRASchemă aprobată – depunerea nu este deschisă,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/pro-infra,internal,navigation,PRO INFRASchemă aprobată – depunerea nu este deschisă,,Conținut principal,55,198,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/proiectare-fonduri-europene,internal,navigation,Proiectare,,Navigație,55,199,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/proiectare-fonduri-europene,internal,navigation,Proiectare,,Conținut principal,55,199,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,internal,navigation,Studii de caz,,Navigație,55,200,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,internal,navigation,Studii de caz,,Conținut principal,55,200,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,navigation,Analiză eligibilitate,,Navigație,55,201,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,navigation,Analiză eligibilitate,,Conținut principal,55,201,yes,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/,internal,navigation,FABER ATELIER de CONSULTANȚĂ,,Navigație,60,212,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/,internal,navigation,Acasă,,Navigație,60,212,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/afir,internal,navigation,AFIR & agricultură,,Conținut principal,60,202,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/afir,internal,navigation,AFIR & agricultură,,Conținut principal,60,202,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,navigation,AFIR Autoconsum AgroalimentarApel deschis,,Conținut principal,60,200,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,navigation,AFIR Autoconsum AgroalimentarApel deschis,,Conținut principal,60,200,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/calculator-soc,internal,navigation,Calculator SO,,Navigație,60,198,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/calculator-soc,internal,navigation,Calculator SO,,Navigație,60,198,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,navigation,Consultanță,,Navigație,60,220,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,navigation,Consultanță,,Conținut principal,60,220,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/contact,internal,navigation,Contact,,Navigație,60,282,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/contact,internal,navigation,Contact,,Navigație,60,282,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/contact,internal,navigation,Contact,,Conținut principal,60,282,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/cum-se-calculeaza-cofinantarea-fonduri-europene,internal,navigation,Vezi cum se calculează contribuția,,Continuă documentarea,60,1,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Echipa,,Navigație,60,399,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Date companie,,Navigație,60,399,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Echipa,,Conținut principal,60,399,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/despre-faber,internal,navigation,Date companie,,Conținut principal,60,399,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/diaspora-investeste-acasa,internal,navigation,Diaspora Investește AcasăProgram anunțat – mecanismul de aplicare nu este publicat,,Conținut principal,60,198,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/diaspora-investeste-acasa,internal,navigation,Diaspora Investește AcasăProgram anunțat – mecanismul de aplicare nu este publicat,,Conținut principal,60,198,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/digitalizare-imm,internal,navigation,Digitalizare IMMApel închis – depunerea nu este deschisă,,Conținut principal,60,198,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/digitalizare-imm,internal,navigation,Digitalizare IMMApel închis – depunerea nu este deschisă,,Conținut principal,60,198,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/dr12-afir,internal,navigation,DR12 AFIRGhid consultativ – depunerea nu este deschisă. Condițiile se pot modifica.,,Conținut principal,60,198,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/dr12-afir,internal,navigation,DR12 AFIRGhid consultativ – depunerea nu este deschisă. Condițiile se pot modifica.,,Conținut principal,60,198,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/dr14,internal,navigation,"DR14 AFIRGhid oficial, varianta finală – depunerea nu este deschisă",,Conținut principal,60,198,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/dr14,internal,navigation,"DR14 AFIRGhid oficial, varianta finală – depunerea nu este deschisă",,Conținut principal,60,198,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/e-drive,internal,navigation,e-DRIVESchemă aprobată – depunerea nu este deschisă,,Conținut principal,60,198,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/e-drive,internal,navigation,e-DRIVESchemă aprobată – depunerea nu este deschisă,,Conținut principal,60,198,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/e-mobility,internal,navigation,e-Mobility ROSchemă aprobată – depunerea nu este deschisă,,Conținut principal,60,198,no,no
